people_id,party,role,name
19829,D,Rep,Jacqueline Chretien
18170,R,Sen,Ruth Ward
19106,D,Rep,Amanda Gourgue
19787,D,Rep,Gary Woods
18129,D,Rep,Jerry Knirk
4773,R,Rep,Carl Seidel
4888,R,Rep,John Cebrowski
10448,R,Rep,Paul Mirski
18160,R,Rep,Michael Harrington
15123,D,Rep,Timothy Smith
15598,D,Rep,George Sykes
15305,D,Rep,Karen Ebel
18167,R,Rep,William Marsh
16401,R,Rep,John Fothergill
14489,D,Sen,Jeff Woodburn
4997,D,Rep,David Borden
4821,R,Sen,Nancy Stiles
11284,R,Rep,Frederick Rice
19165,D,Rep,Larry Laflamme
19765,D,Rep,Henry Noel
16620,D,Rep,David Luneau
4766,R,Rep,Alfred Baldasaro
16621,R,Rep,Don Leeman
4972,R,Rep,Ralph Boehm
16677,R,Rep,James Spillane
4765,R,Rep,William O'Brien
5008,R,Rep,Pamela Tucker
16676,R,Rep,Eric Eastman
4893,R,Rep,Lawrence Kappler
4754,R,Rep,Carol McGuire
4744,R,Rep,Daniel Itse
10462,R,Rep,Sam Cataldo
10470,R,Rep,Richard Barry
17101,R,Rep,Keith Ammon
17486,R,Rep,Jason Osborne
17495,R,Rep,Michael Vose
11580,R,Rep,Clifford Newton
11575,R,Rep,Laura Jones
10931,R,Rep,Mark Warden
10498,R,Sen,Fenton Groen
10496,R,Sen,James Forsythe
10455,R,Sen,Jeanie Forrester
5024,D,Rep,John Cloutier
4911,D,Rep,Robert Williams
4800,D,Rep,Tara Sad
4757,R,Rep,John Hikel
11752,R,Rep,Kyle Jones
17948,D,Rep,Robert Karabinchak
17813,D,Rep,James Kennedy
22678,D,Rep,Sterley Stanley
3138,D,Sen,Robert Smith
3079,D,Sen,Linda Greenstein
3106,D,Rep,Valerie Huttle
16151,D,Rep,Nancy Pinkin
17866,D,Rep,Eric Houghtaling
17865,D,Rep,Joann Downey
19555,D,Rep,Yvonne Lopez
19653,D,Rep,Lisa Swain
3132,D,Rep,Mila Jasey
3072,D,Rep,John McKeon
19578,D,Rep,Clinton Calabrese
19556,D,Rep,Roy Freiman
19520,D,Rep,John Armato
19624,D,Rep,Pedro Mejia
13926,D,Rep,Gabriela Mosquera
17863,D,Rep,Andrew Zwicker
19652,D,Rep,Linda Carter
3139,R,Sen,Christopher Bateman
3161,D,Sen,Richard Codey
13506,D,Sen,Troy Singleton
10644,D,Rep,Daniel Benson
3108,D,Rep,Gordon Johnson
3127,D,Rep,Herbert Conaway
3128,D,Rep,Annette Quijano
17864,D,Rep,Nicholas Chiaravalloti
16150,D,Rep,Raj Mukherji
19517,D,Sen,Vin Gopal
3069,D,Sen,Patrick Diegnan
13697,D,Rep,Timothy Eustace
3126,D,Sen,Nellie Pou
17873,D,Rep,Angela Mcknight
19518,D,Rep,Carol Murphy
3209,D,Sen,Shirley Turner
19561,D,Rep,Britnee Timberlake
3071,D,Rep,Reed Gusciora
3073,D,Rep,John Wisniewski
3180,D,Sen,Sandra Cunningham
3067,D,Rep,Pamela Lampitt
3148,D,Sen,Stephen Sweeney
3153,D,Sen,Jeff Van Drew
3125,D,Rep,John Burzichelli
3116,D,Rep,Wayne DeAngelo
3123,D,Rep,Joseph Egan
3159,R,Sen,Steven Oroho
3182,D,Sen,Paul Sarlo
3165,R,Sen,Anthony R. Bucco
13696,R,Rep,Holly Schepisi
17862,D,Rep,Annette Chaparro
3114,D,Rep,Ralph Caputo
3117,D,Rep,Cleopatra Tucker
16264,D,Rep,Joe Danielsen
16149,D,Rep,Vincent Mazzeo
13703,D,Rep,Shavonda Sumter
13700,D,Rep,Benjie Wimberly
19554,D,Rep,Shanique Speight
19663,D,Rep,William Spearman
17612,D,Rep,Jamel Holley
16067,D,Rep,Eliana Marin
21499,D,Rep,William Moen
19654,D,Rep,Christopher Tully
19577,D,Rep,Verlina Reynolds-Jackson
3181,D,Sen,Loretta Weinberg
3175,D,Sen,Nia Gill
3087,D,Sen,Dawn Addiego
3174,D,Sen,Teresa Ruiz
3158,D,Sen,Joseph Vitale
3129,D,Sen,Joseph Cryan
3169,D,Sen,Brian Stack
3201,D,Sen,Ronald Rice
23082,D,Rep,Shama Haider
23073,D,Rep,Ellen Park
16360,D,Sen,Nilsa Cruz-Perez
3091,R,Rep,Anthony M. Bucco
3075,R,Rep,Nancy Munoz
13887,R,Rep,BettyLou DeCroce
3076,D,Rep,Linda Stender
3164,R,Sen,Thomas Kean
3142,D,Sen,James Beach
3141,R,Sen,Jennifer Beck
16148,D,Rep,Joseph Lagana
3136,D,Rep,Craig Coughlin
21401,R,Rep,Aura Dunn
3120,D,Rep,Elease Evans
3135,D,Rep,Peter Barnes
3140,D,Sen,Robert Gordon
3145,D,Sen,James Whelan
3133,D,Rep,Grace Spencer
3121,D,Rep,Ruben Ramos
3122,D,Rep,Joan Quigley
3124,D,Rep,Paul Moriarty
3130,D,Rep,Louis Greenwald
3147,D,Sen,Raymond Lesniak
3177,R,Sen,Andrew Ciesla
3200,D,Sen,John Girgenti
3207,R,Sen,Christopher Connors
3154,D,Sen,Nicholas Scutari
3155,R,Sen,Kevin O'Toole
3160,R,Sen,Joseph Kyrillos
3173,D,Sen,Barbara Buono
3210,R,Sen,Diane Allen
3061,R,Rep,Alex DeCroce
3074,R,Rep,Jon Bramnick
3077,R,Rep,James Holzapfel
3078,R,Rep,David Wolfe
3081,R,Rep,Ronald Dancer
3082,D,Rep,Concetta Wagner
3062,D,Rep,Upendra Chivukula
3064,D,Rep,Gary Schaer
3066,R,Rep,Amy Handlin
3068,D,Rep,Vincent Prieto
3070,D,Rep,Angel Fuentes
3083,D,Rep,Thomas Giblin
3085,D,Rep,Bonnie Coleman
3089,R,Rep,Gary Chiusano
3109,R,Rep,DiAnne Gove
3110,R,Rep,Domenick DiCicco
3112,D,Rep,Sheila Oliver
3113,D,Rep,Celeste Riley
3115,D,Rep,Alberto Coutinho
3090,R,Rep,Brian Rumpf
3094,R,Rep,Charlotte Vandervalk
3095,R,Rep,David Rible
3099,R,Rep,Mary Angelini
3100,R,Rep,Caroline Casagrande
3101,D,Rep,Joan Voss
3102,D,Rep,Nelson Albano
3103,D,Rep,Matthew Milam
3118,D,Rep,Caridad Rodriguez
3206,R,Sen,Robert Singer
3208,R,Sen,Sean Kean
21019,R,Sen,Gregg Fulfer
6181,R,Sen,Gay Kernan
6179,R,Sen,Steven Neville
6158,R,Sen,William Sharer
6114,D,Rep,Brian Egolf
18998,D,Rep,Angelica Rubio
19000,D,Rep,Nathan Small
20924,D,Rep,Melanie Stansbury
6101,D,Sen,Mimi Stewart
20916,D,Rep,Andrea Romero
15116,R,Sen,John Woods
18999,D,Rep,Debra Sarinana
20996,D,Rep,Anthony Allison
20853,R,Rep,Phelps Anderson
22656,D,Rep,Ambrose Castellano
20918,R,Rep,Jack Chatfield
17974,D,Rep,Harry Garcia
6115,D,Rep,Miguel Garcia
22984,D,Rep,Pamelya Herndon
20926,D,Rep,Susan Herrera
20925,D,Rep,Raymundo Lara
21693,D,Rep,Tara Lujan
20997,D,Rep,Willie Madrid
21511,D,Rep,Marian Matthews
17351,D,Rep,Matthew McQueen
22658,D,Rep,Roger Montoya
22659,D,Rep,Kristina Ortez
19001,D,Rep,Candie Sweetser
15016,D,Rep,Christine Trujillo
17344,R,Rep,Randal Crowder
22541,D,Sen,Siah Correa Hemphill
17348,D,Rep,Doreen Johnson
6127,D,Rep,James Madalena
15034,D,Rep,Tomas Salazar
15019,D,Rep,Elizabeth Thomson
20917,D,Rep,Natalie Figueroa
20869,D,Rep,Joy Garratt
6133,D,Rep,Antonio Maestas
6157,D,Sen,Peter Wirth
20919,D,Sen,Antoinette Sedillo Lopez
21172,D,Sen,Melanie Scheible
17518,D,Rep,Edgar Flores
21185,D,Rep,Selena Torres
21252,D,Rep,Rochelle Nguyen
21175,D,Rep,Bea Duran
21176,D,Rep,Michelle Gorelow
21183,D,Rep,Sarah Peters
22757,D,Rep,Natha Anderson
19221,D,Rep,Shannon Bilbray-Axelrod
22828,D,Rep,Tracy Brown-May
22798,D,Rep,Venicia Considine
22756,D,Rep,Cecelia Gonzalez
21179,R,Rep,Melissa Hardy
21180,R,Rep,Glen Leavitt
22829,D,Rep,Elaine Marzola
19231,R,Rep,Jill Tolles
19222,D,Sen,Chris Brooks
19234,D,Sen,Yvanna Cancela
19220,D,Sen,Nicole Cannizzaro
15881,D,Sen,Patricia Spearman
8563,D,Sen,David Parks
19228,D,Rep,William McCurdy
8502,D,Sen,Moises Denis
8500,D,Sen,James Ohrenschall
17976,D,Sen,Julia Ratti
8525,D,Sen,Joyce Woodhouse
19223,D,Rep,Ozzie Fumo
19233,D,Rep,Steve Yeager
8555,,Sen,Natural Resources
8477,,Rep,Health and Human Services
15869,D,Rep,Lesley Cohen
8542,D,Sen,Michael Schneider
12094,D,Rep,Richard Carrillo
8469,R,Sen,Joseph Hardy
8554,,Sen,Government Affairs
17525,I,Sen,Patricia Farley
12183,,Sen,Education
12182,,Sen,Health and Human Services
19226,R,Rep,Lisa Krasner
21181,D,Rep,Susan Martinez
22830,D,Rep,Cameron Miller
22831,D,Rep,Shondra Summers-Armstrong
22832,D,Rep,Clara Thomas
22839,D,Sen,Fabian Donate
8510,D,Sen,Richard Segerblom
8474,D,Sen,Mark Manendo
8515,D,Sen,Kelvin Atkinson
15878,D,Sen,Aaron Ford
8485,,Rep,"Natural Resources, Agriculture, and Mining"
8539,,Sen,Finance
8478,,Rep,Ways and Means
8506,D,Rep,Maggie Carlton
8498,D,Rep,Marilyn Kirkpatrick
12209,D,Rep,Teresa Benitez-Thompson
12093,R,Sen,Ben Kieckhefer
16028,D,Rep,Tyrone Thompson
12211,D,Rep,Irene Bustamante Adams
12251,R,Sen,Michael Roberson
17513,D,Rep,Amber Joiner
22754,D,Sen,Roberta Lange
19230,D,Rep,Daniele Monroe-Moreno
12202,D,Rep,Jason Frierson
21186,D,Rep,Howard Watts
12213,D,Sen,Dina Neal
19224,D,Rep,Sandra Jauregui
22758,D,Rep,David Orentlicher
12204,D,Rep,Olivia Diaz
1375,D,Rep,Linda Rosenthal
17439,D,Rep,Rebecca Seawright
1402,D,Sen,Joseph Addabbo
11237,D,Sen,Tony Avella
1424,D,Sen,Liz Krueger
17007,D,Sen,Todd Kaminsky
20151,D,Sen,Alessandra Biaggi
1269,R,Sen,Philip Boyle
20152,D,Sen,James Gaughran
14220,D,Sen,Brad Hoylman
20153,D,Sen,Anna Kaplan
11114,D,Sen,Timothy Kennedy
20169,D,Sen,Rachel May
20155,D,Sen,Zellnor Myrie
1442,D,Sen,Kevin Parker
14216,D,Sen,James Skoufis
20154,D,Sen,Jen Metzger
1331,D,Sen,George Latimer
1454,D,Sen,Daniel Squadron
1433,R,Sen,George Maziarz
1270,D,Rep,James Brennan
14210,D,Rep,Steven Otis
1356,D,Rep,Felix Ortiz
1432,R,Sen,Carl Marcellino
2381,R,Rep,Robert Castelli
14669,D,Sen,James Sanders
20264,D,Sen,Julia Salazar
16618,D,Sen,Jesse Hamilton
18778,D,Rep,Robert Carroll
1283,D,Rep,William Colton
1258,D,Rep,Carmen Arroyo
16762,D,Rep,Jo Simon
16112,D,Rep,Victor Pichardo
18774,D,Rep,Anthony D'Urso
20255,D,Rep,Judy Griffin
20259,D,Rep,Karines Reyes
17455,D,Rep,Michael Blake
19378,D,Rep,Charles Barron
1311,D,Rep,Richard Gottfried
1322,D,Rep,Ellen Jaffee
1371,D,Rep,Jose Rivera
14218,D,Rep,Phillip Steck
11101,D,Rep,Thomas Abinanti
14209,D,Rep,Walter Mosley
19642,D,Rep,Harvey Epstein
20261,D,Rep,Nader Sayegh
1294,D,Rep,Jeffrey Dinowitz
1296,D,Rep,Steven Englebright
1334,D,Rep,Barbara Lifton
14205,D,Rep,Patricia Fahy
1275,D,Rep,Kevin Cahill
19379,D,Rep,Latrice Walker
14215,D,Sen,Luis Sepulveda
1390,D,Rep,Fred Thiele
17943,D,Rep,Jaime Williams
14213,D,Rep,Nily Rozic
13946,D,Rep,Didi Barrett
1391,D,Rep,Matthew Titone
1304,D,Rep,Sandra Galef
1337,D,Rep,Donna Lupardo
18775,D,Rep,Stacey Pheffer Amato
18736,D,Rep,Carmen De La Rosa
17165,D,Rep,Kimberly Jean-Pierre
19393,D,Rep,Christine Pellegrino
1289,D,Rep,Michael Cusick
1359,D,Rep,Crystal Peoples-Stokes
1491,D,Rep,David Weprin
11328,D,Rep,Aravella Simotas
1309,D,Rep,Deborah Glick
19643,D,Rep,Nathalia Fernandez
1333,D,Rep,Joseph Lentol
14207,D,Rep,John McDonald
18255,D,Sen,Marisol Alcantara
18950,D,Sen,Jamaal Bailey
19392,D,Sen,Brian Benjamin
1406,D,Sen,Neil Breslin
18931,D,Sen,John Brooks
11109,D,Sen,David Carlucci
16653,D,Sen,Leroy Comrie
1409,D,Sen,Martin Dilan
1306,D,Sen,Michael Gianaris
1326,D,Sen,Brian Kavanagh
13939,D,Sen,Shelley Mayer
1436,D,Sen,Velmanette Montgomery
1360,D,Sen,Jose Peralta
17552,D,Sen,Roxanne Persaud
18935,R,Sen,Elaine Phillips
11116,D,Sen,Gustavo Rivera
1448,D,Sen,Diane Savino
1450,D,Sen,Jose Serrano
1456,D,Sen,Toby Stavisky
1459,D,Sen,David Valesky
22135,D,Rep,Christopher Burdick
21680,D,Rep,Khaleel Anderson
22410,D,Rep,Chantel Jackson
22367,D,Rep,Zohran Kwame Mamdani
20262,D,Sen,Andrew Gounardes
20263,D,Sen,Peter Harckham
20165,D,Sen,Robert Jackson
20167,D,Sen,John Liu
20168,D,Sen,Monica Martinez
20156,D,Sen,Jessica Ramos
20265,D,Sen,Kevin Thomas
1353,D,Rep,Daniel O'Donnell
20251,D,Rep,Patrick Burke
14217,D,Rep,Michaelle Solages
20260,D,Rep,Jamie Romeo
1387,D,Rep,Albert Stirpe
1339,D,Rep,William Magnarelli
19506,D,Rep,Alfred Taylor
20253,D,Rep,Charles Fall
20252,D,Rep,Catalina Cruz
19640,D,Rep,Steve Stern
14214,D,Rep,Angelo Santabarbara
11313,D,Rep,Harry Bronson
18602,D,Rep,Brian Barnwell
16097,D,Rep,Maritza Davila
1316,D,Rep,Andrew Hevesi
18938,D,Rep,Yuh-line Niou
17792,D,Rep,Pamela Hunter
1348,D,Rep,Michael Miller
1265,D,Rep,Michael Benedetto
11106,D,Rep,Robert Rodriguez
13505,D,Rep,Dan Quart
19380,D,Rep,Tremaine Wright
17804,D,Rep,Alicia Hyndman
1287,D,Rep,Marcos Crespo
20254,D,Rep,Mathylde Frontus
13334,D,Rep,Sean Ryan
1364,D,Rep,Gary Pretlow
1312,D,Rep,Aileen Gunther
17697,D,Rep,Diane Richardson
21379,D,Rep,Taylor Darling
14206,D,Rep,Ron Kim
20257,D,Rep,Karen McMahon
18942,D,Rep,Inez Dickens
20256,D,Rep,Jonathan Jacobson
1397,D,Rep,Helene Weinstein
1292,D,Rep,Michael DenDekker
1352,D,Rep,Catherine Nolan
1358,D,Rep,Amy Paulin
1368,D,Rep,Philip Ramos
1423,D,Sen,Jeffrey Klein
1457,D,Sen,Andrea Stewart-Cousins
1400,D,Rep,Kenneth Zebrowski
11102,D,Rep,Edward Braunstein
14204,D,Rep,David Buchwald
18776,D,Rep,Monica Wallace
1361,D,Rep,Nick Perry
20634,D,Rep,Marianne Buttenschon
22254,D,Sen,Michelle Hinchey
22277,R,Sen,Mike Martucci
1354,R,Sen,Thomas Omara
22406,D,Rep,Anna Kelles
22363,D,Rep,Emily Gallagher
22409,D,Rep,Gina Sillitti
1332,D,Rep,Charles Lavine
22361,R,Rep,Joseph Angelino
22263,D,Rep,Stefani Zinerman
11312,R,Rep,Kenneth Blankenbush
19135,R,Rep,Michael Norris
14667,D,Sen,Terry Gipson
15322,D,Sen,Cecilia Tkaczyk
1443,D,Sen,Bill Perkins
1408,D,Sen,Ruben Diaz
1410,D,Sen,Thomas Duane
1449,D,Sen,Eric Schneiderman
1458,D,Sen,Antoine Thompson
1298,D,Sen,Adriano Espaillat
1419,D,Sen,Ruth Hassell-Thompson
11115,R,Sen,Jack Martins
16694,D,Sen,Marc Panepinto
16695,R,Sen,Michael Venditto
1392,D,Rep,Michele Titus
1385,D,Rep,Frank Skartados
1299,D,Rep,Herman Farrell
1261,R,Rep,Greg Ball
1336,D,Rep,Vito Lopez
1380,D,Rep,Michelle Schimel
1267,D,Rep,Jonathan Bing
1268,D,Rep,William Boyland
1321,D,Rep,Rhoda Jacobs
1388,D,Rep,Robert Sweeney
1373,D,Rep,Peter Rivera
18735,D,Rep,Clyde Vanel
1344,D,Rep,John McEneny
1437,R,Sen,Thomas Morahan
1439,D,Sen,George Onorato
1440,D,Sen,Suzi Oppenheimer
1441,R,Sen,Frank Padavan
1447,D,Sen,John Sampson
1429,R,Sen,Vincent Leibell
1428,R,Sen,Kenneth LaValle
1401,D,Sen,Eric Adams
1411,D,Sen,Pedro Espada
1414,D,Sen,Brian Foley
1415,R,Sen,Charles Fuschillo
1420,D,Sen,Shirley Huntley
22417,D,Rep,Jonathan Rivera
21690,D,Rep,Sarah Clark
22364,D,Rep,Jessica Gonzalez-Rojas
22368,D,Rep,Marcela Mitaynes
22413,D,Rep,Phara Souffrant Forrest
21695,D,Rep,Kenneth Burgos
17551,D,Rep,Rodneyse Bichotte Hermelyn
17372,D,Rep,Latoya Joyner
1285,D,Rep,Vivian Cook
22276,D,Sen,Jabari Brisport
23020,D,Sen,Cordell Cleare
1418,R,Sen,Kemp Hannon
1374,D,Rep,Annette Robinson
1455,D,Sen,William Stachowski
22258,D,Sen,Samra Brouk
22245,D,Sen,Elijah Reichlin-Melnick
22259,D,Sen,Jeremy Cooney
19488,D,Rep,Daniel Rosenthal
22369,D,Rep,Amanda Septimo
22408,D,Rep,William Conrad
22134,D,Rep,Jennifer Lunsford
23061,D,Rep,Eddie Gibbs
1290,D,Rep,Steven Cymbrowitz
1256,R,Rep,Thomas Alfano
1340,D,Rep,Alan Maisel
1341,D,Rep,Margaret Markey
1349,D,Rep,Joan Millman
1362,D,Rep,Audrey Pheffer
1398,D,Rep,Harvey Weisenberg
1282,D,Rep,Barbara Clark
1300,D,Rep,Ginny Fields
1318,D,Rep,Earlene Hooper
21905,D,Sen,John Mannion
22278,R,Sen,Mario Mattera
21914,R,Sen,Peter Oberacker
16117,R,Sen,Anthony Palumbo
22279,R,Sen,Alexis Weik
1254,D,Rep,Peter Abbate
23123,D,Rep,Brian Cunningham
16761,D,Rep,Carrie Woerner
18603,D,Rep,D. Billy Jones
1259,D,Rep,Jeffrion Aubry
22412,D,Rep,Jenifer Rajkumar
19033,R,Rep,Melissa Miller
22407,R,Rep,Matthew Simpson
11326,R,Rep,Edward Ra
21910,R,Rep,Keith Brown
22362,R,Rep,Michael Durso
2375,R,Rep,Michael Montesano
22262,R,Rep,Michael Lawler
17454,D,Rep,Erik Dilan
20680,R,Rep,Joseph DeStefano
19639,R,Rep,John Mikulin
1335,R,Rep,Peter Lopez
11112,R,Sen,Mark Grisanti
1426,R,Sen,Andrew Lanza
14668,D,Sen,Ted O'Brien
1453,D,Sen,Malcolm Smith
13333,D,Rep,Phillip Goldfeder
13941,D,Rep,Michael Kearns
11105,R,Rep,Nicole Malliotakis
1343,R,Rep,David McDonough
19103,R,Rep,Kevin Byrne
22411,R,Rep,Jarett Gandolfo
19648,R,Rep,Jacob Ashby
20683,R,Rep,Colin Schmitt
21691,D,Rep,Demond Meeks
1370,D,Rep,Robert Reilly
1330,D,Rep,Rory Lancman
1303,D,Rep,Dennis Gabryszak
1327,D,Rep,Micah Kellner
1307,D,Rep,Vanessa Gibson
1399,D,Rep,Keith Wright
11327,D,Rep,Samuel Roberts
1386,R,Rep,Michael Spano
1280,D,Rep,Nelson Castro
1324,D,Rep,Susan John
17725,R,Sen,Fred Akshar
11331,R,Sen,Patrick Gallivan
18241,R,Sen,Pamela Helming
16693,R,Sen,Robert Ortt
22265,R,Sen,Edward Rath III
11604,R,Sen,Patricia Ritchie
16675,R,Sen,Susan Serino
14578,R,Sen,Daniel Stec
1350,R,Rep,Marcus Molinaro
1329,D,Rep,David Koon
1484,,Sen,Budget
1417,R,Sen,Joseph Griffo
1483,,Rep,Budget
1405,R,Sen,John Bonacic
1338,D,Rep,William Magee
1451,R,Sen,James Seward
1293,D,Rep,Ro Ann Destito
14659,D,Rep,John Patterson
16986,R,Rep,Sarah LaTourette
17872,D,Rep,Kristin Boggs
16981,D,Rep,Michele Lepore-Hagan
19085,R,Rep,Rick Carfagna
13950,R,Rep,Marilyn Slaby
14662,D,Rep,John Rogers
13952,R,Rep,Gary Scherer
13948,R,Rep,Ryan Smith
575,D,Rep,Eugene Miller
16042,D,Rep,Michael Sheehy
10994,R,Rep,Andrew Brenner
621,D,Rep,Teresa Fedor
16990,R,Rep,Stephen Hambley
10999,R,Rep,Michael Henne
13527,D,Rep,Jack Cera
14656,R,Rep,Doug Green
597,D,Sen,Vernon Sykes
11942,R,Rep,Marlene Anielski
11943,D,Rep,Nickie Antonio
17718,R,Rep,Steven Arndt
11544,D,Rep,Michael Ashford
11944,D,Rep,John Barnes
522,D,Rep,Barbara Boyd
19405,D,Rep,Richard Brown
16972,D,Rep,Hearcel Craig
16985,R,Rep,Robert Cupp
10996,R,Rep,Mike Duffey
19088,R,Rep,Jay Edwards
620,R,Rep,Keith Faber
19385,D,Rep,Tavia Galonski
17973,R,Rep,Theresa Gavarone
16993,R,Rep,Timothy Ginter
19079,R,Rep,Dave Greenspan
12655,R,Rep,Christina Hagan
19081,D,Rep,Glenn Holmes
19550,R,Rep,James Hoops
563,R,Rep,Jim Hughes
19076,D,Rep,Catherine Ingram
11547,R,Rep,Terry Johnson
19075,D,Rep,Brigid Kelly
16978,R,Rep,Kyle Koehler
11949,R,Rep,Al Landis
16969,D,Rep,David Leland
19084,R,Rep,Scott Lipps
16982,R,Rep,Nathan Manning
19551,R,Rep,Riordan McClain
16980,D,Rep,Michael O'Brien
581,R,Rep,Thomas Patton
13186,R,Rep,Dorothy Pelanda
14660,R,Rep,Rick Perales
11951,D,Rep,Daniel Ramos
16967,R,Rep,Bill Reineke
19077,R,Rep,Craig Riedel
14663,R,Rep,Mark Romanchuk
16987,R,Rep,Scott Ryan
637,R,Rep,William Seitz
19080,R,Rep,Dick Stein
596,D,Rep,Fred Strahorn
11006,R,Rep,Andy Thompson
19087,D,Rep,Thomas West
19086,R,Rep,Scott Wiggam
11552,R,Rep,Ron Young
863,R,Sen,Peggy Lehner
12036,R,Sen,Gayle Manning
578,R,Sen,Scott Oelslager
11540,D,Sen,Charleta Tavares
11296,R,Sen,Bill Beagle
525,D,Sen,Edna Brown
540,R,Sen,Matthew Dolan
13503,R,Sen,John Eklund
549,R,Sen,Randall Gardner
860,R,Sen,Robert Hackett
19139,R,Sen,Frank Hoagland
561,R,Sen,Jay Hottinger
562,R,Sen,Matt Huffman
14658,R,Sen,Stephanie Kunze
12034,R,Sen,Frank LaRose
16984,R,Sen,Robert McColley
12066,R,Sen,Larry Obhof
11548,D,Sen,Sean O'Brien
13938,R,Sen,Bob Peterson
847,D,Sen,Joseph Schiavoni
13313,R,Sen,Louis Terhar
16994,D,Sen,Cecil Thomas
599,R,Sen,Joseph Uecker
642,D,Sen,Jason Wilson
610,D,Sen,Kenny Yuko
21370,D,Rep,Gil Blair
20330,R,Rep,Sara Carruthers
20328,D,Rep,Randi Clites
20321,R,Rep,Jon Cross
13528,R,Rep,Anthony DeVitis
21393,R,Rep,Mark Fraizer
21345,R,Rep,Haraz Ghanbari
21365,R,Rep,Diane Grendell
20310,R,Rep,Brett Hudson Hillyer
21168,R,Rep,Adam Holmes
20313,R,Rep,Don Jones
21367,R,Rep,Jeff LaRe
20324,D,Rep,Mary Lightbody
20314,R,Rep,Don Manning
20320,D,Rep,Joseph Miller
20327,D,Rep,Phillip Robinson
20309,R,Rep,Bill Roemer
16977,D,Rep,Kent Smith
20323,D,Rep,Lisa Sobecki
20329,R,Rep,Reggie Stoltzfus
21384,R,Rep,D. J. Swearingen
855,R,Sen,Dave Burke
531,R,Sen,William Coley
16989,R,Sen,Stephen Huffman
20197,D,Sen,Tina Maharath
11003,R,Sen,Kristina Roegner
20198,R,Sen,Michael Rulli
636,R,Sen,Kirk Schuring
19140,R,Sen,Steve Wilson
19413,R,Rep,George Lang
14651,R,Rep,John Becker
13835,D,Rep,Nicholas Celebrezze
19078,R,Rep,Darrell Kick
519,R,Rep,Louis Blessing
883,R,Rep,Richard Adams
14650,D,Rep,Nick Barborak
851,R,Rep,Peter Beck
14652,D,Rep,Heather Bishoff
527,D,Rep,Armond Budish
14654,R,Rep,Tony Burkley
856,D,Rep,John Carney
13161,R,Rep,Margaret Conditt
10995,R,Rep,Mike Dovilla
16276,D,Rep,Denise Driehaus
551,D,Rep,Ronald Gerberry
859,R,Rep,Cheryl Grossman
861,R,Rep,David Hall
10998,R,Rep,Bill Hayes
558,D,Rep,Tracy Heard
567,D,Rep,Thomas Letson
866,R,Rep,Jeffrey McClain
573,R,Rep,Ross McGregor
11950,D,Rep,Zack Milkovich
843,D,Rep,Connie Pillich
2378,D,Rep,Alicia Reece
870,R,Rep,Margaret Ruhl
12119,R,Rep,Robert Sprague
11005,D,Rep,Michael Stinziano
842,D,Rep,Roland Winburn
517,R,Rep,William Batchelder
634,R,Sen,Timothy Schaffer
560,R,Sen,Cliff Hite
605,R,Sen,Christopher Widener
607,D,Sen,Sandra Williams
20312,D,Rep,Casey Weinstein
16988,D,Rep,Stephanie Howse
16973,D,Rep,Janine Boyd
20322,D,Rep,Juanita Brent
20317,D,Rep,Jeffrey Crossman
20331,D,Rep,Sedrick Denson
20308,D,Rep,Beth Liston
591,D,Rep,Michael Skindell
14653,R,Sen,Louis Blessing
516,R,Sen,Kevin Bacon
641,R,Sen,Mark Wagoner
850,R,Sen,Troy Balderson
638,D,Sen,Shirley Smith
565,R,Sen,Shannon Jones
633,D,Sen,Thomas Sawyer
19689,D,Rep,Bride Sweeney
20315,D,Rep,Erica Crawley
20325,D,Rep,Paula Hicks-Hudson
862,R,Rep,Kris Jordan
19073,D,Rep,Adam Miller
20319,D,Rep,Jessica Miranda
20334,R,Rep,Tracy Richardson
20307,D,Rep,Allison Russo
19690,R,Rep,Todd Smith
16970,D,Rep,Emilia Strong Sykes
11000,R,Rep,Casey Kozlowski
11002,R,Rep,Craig Newbold
11549,D,Rep,Bill Patmon
11651,R,Rep,Rex Damschroder
845,D,Rep,Dennis Murray
545,D,Rep,Lorraine Fende
568,D,Rep,Clayton Luckie
570,D,Rep,Dale Mallory
598,D,Rep,Matthew Szollosi
616,D,Sen,Capri Cafaro
611,R,Rep,James Zehringer
647,D,Rep,Sandra Harwood
841,D,Rep,Marian Harris
844,D,Rep,Matt Patten
846,D,Rep,Raymond Pryor
849,R,Rep,Nan Baker
615,R,Sen,Stephen Buehrer
617,R,Sen,John Carey
618,R,Sen,Gary Cates
619,R,Sen,Kevin Coughlin
622,R,Sen,David Goodman
630,R,Sen,Tom Niehaus
852,D,Rep,Robin Belcher
868,R,Rep,Seth Morgan
869,D,Rep,Debbie Phillips
871,R,Rep,Todd Snitchler
872,R,Rep,Peter Stautberg
881,R,Sen,Karen Gillmor
2386,D,Rep,Joe Walter
16275,D,Rep,Mark Schneider
867,D,Rep,Mike Moran
865,R,Rep,Jarrod Martin
853,R,Rep,Terry Blair
854,R,Rep,Terry Boose
857,R,Rep,Timothy Derickson
858,D,Rep,Nancy Garland
514,R,Rep,John Adams
544,R,Rep,Clyde Evans
548,D,Rep,Mike Foley
550,D,Rep,Jennifer Garrison
552,R,Sen,Bob Gibbs
553,R,Rep,Bruce Goodwin
554,D,Rep,Jay Goyal
543,D,Rep,Stephen Dyer
