Cursor,Bill ID,State,"Bill Identifier,",Bill Number,Bill Title,Bill,Database URL,Date of Intro,Chamber of Origin,Sponsors,List of Status,Votes
YXJyYXljb25uZWN0aW9uOjEw,ocd-bill/252a48a7-3533-4561-94b2-1634010ac32f,Massachusetts,192nd Legislature (2021-2022),S 602,An Act relative to recycling,[],https://openstates.org/ma/bills/192nd/S602,2021-04-15 13:06:29.870310+00:00,Senate,"[{'person': {'familyName': 'Pacheco', 'givenName': 'Marc'}}, {'person': {'familyName': 'Brady', 'givenName': 'Michael'}}, {'person': {'familyName': 'Eldridge', 'givenName': 'James'}}]","[{'description': 'Referred to the committee on Environment, Natural Resources and Agriculture', 'order': 0, 'date': '2021-03-29'}, {'description': 'House concurred', 'order': 1, 'date': '2021-03-29'}, {'description': 'Hearing scheduled for 06/22/2021 from 01:00 PM-05:00 PM in Virtual Hearing', 'order': 2, 'date': '2021-06-15'}]",[]
YXJyYXljb25uZWN0aW9uOjEx,ocd-bill/dfb9099b-7d58-4825-8581-2294074f03f5,Massachusetts,192nd Legislature (2021-2022),S 2222,An Act relative to local energy investment and infrastructure modernization,[],https://openstates.org/ma/bills/192nd/S2222,2021-04-17 16:43:16.104619+00:00,Senate,"[{'person': {'familyName': 'Pacheco', 'givenName': 'Marc'}}, {'person': {'familyName': 'Brady', 'givenName': 'Michael'}}, {'person': {'familyName': 'Eldridge', 'givenName': 'James'}}]","[{'description': 'Referred to the committee on Telecommunications, Utilities and Energy', 'order': 0, 'date': '2021-03-29'}, {'description': 'House concurred', 'order': 1, 'date': '2021-03-29'}, {'description': 'Hearing scheduled for 07/28/2021 from 10:00 AM-02:00 PM in Virtual Hearing', 'order': 2, 'date': '2021-07-21'}]",[]
YXJyYXljb25uZWN0aW9uOjEy,ocd-bill/647e1205-b372-4c5e-a04f-ac1cc8f43a52,Massachusetts,192nd Legislature (2021-2022),S 2170,"An Act investing in a prosperous, clean commonwealth by 2030",[],https://openstates.org/ma/bills/192nd/S2170,2021-04-17 16:40:39.498486+00:00,Senate,"[{'person': {'familyName': 'Eldridge', 'givenName': 'James'}}, {'person': {'familyName': 'Lewis', 'givenName': 'Jason'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Uyterhoeven', 'givenName': 'Erika'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Hinds', 'givenName': 'Adam'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Cyr', 'givenName': 'Julian'}}, {'person': {'familyName': 'Lewis', 'givenName': 'Jack'}}, {'person': {'familyName': 'Jehlen', 'givenName': 'Patricia'}}]","[{'description': 'Referred to the committee on Telecommunications, Utilities and Energy', 'order': 0, 'date': '2021-03-29'}, {'description': 'House concurred', 'order': 1, 'date': '2021-03-29'}]",[]
YXJyYXljb25uZWN0aW9uOjEz,ocd-bill/717f06f2-16a9-47e2-9e64-582ea5c184d0,Massachusetts,192nd Legislature (2021-2022),S 561,An Act promoting and protecting Massachusetts forests,[],https://openstates.org/ma/bills/192nd/S561,2021-04-15 13:07:30.989696+00:00,Senate,"[{'person': {'familyName': 'Hinds', 'givenName': 'Adam'}}]","[{'description': 'Referred to the committee on Environment, Natural Resources and Agriculture', 'order': 0, 'date': '2021-03-29'}, {'description': 'House concurred', 'order': 1, 'date': '2021-03-29'}]",[]
YXJyYXljb25uZWN0aW9uOjE0,ocd-bill/385ed8cd-4c4b-40bd-be21-180c02643573,Massachusetts,192nd Legislature (2021-2022),S 1185,An Act to establish the Dignity At Work Act (DAWA),[],https://openstates.org/ma/bills/192nd/S1185,2021-04-15 13:07:58.189220+00:00,Senate,"[{'person': {'familyName': 'DiZoglio', 'givenName': 'Diana'}}, {'person': None}, {'person': {'familyName': 'Moore', 'givenName': 'Michael'}}, {'person': {'familyName': 'Gobi', 'givenName': 'Anne'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Hendricks', 'givenName': 'Christopher'}}, {'person': {'familyName': 'Eldridge', 'givenName': 'James'}}]","[{'description': 'Referred to the committee on Labor and Workforce Development', 'order': 0, 'date': '2021-03-29'}, {'description': 'House concurred', 'order': 1, 'date': '2021-03-29'}, {'description': 'Hearing scheduled for 06/22/2021 from 10:30 AM-03:30 PM in Virtual Hearing', 'order': 2, 'date': '2021-06-08'}]",[]
YXJyYXljb25uZWN0aW9uOjE1,ocd-bill/bb511f2a-ea54-42cc-b1d0-cea1e374fa4b,Massachusetts,192nd Legislature (2021-2022),S 2235,An Act to sustain natural and working lands carbon in communities,[],https://openstates.org/ma/bills/192nd/S2235,2021-04-17 16:43:10.882637+00:00,Senate,"[{'person': {'familyName': 'Tarr', 'givenName': 'Bruce'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Kane', 'givenName': 'Hannah'}}, {'person': {'familyName': '', 'givenName': ''}}]","[{'description': 'Referred to the committee on Telecommunications, Utilities and Energy', 'order': 0, 'date': '2021-03-29'}, {'description': 'House concurred', 'order': 1, 'date': '2021-03-29'}]",[]
YXJyYXljb25uZWN0aW9uOjE2,ocd-bill/3150cfec-7b23-4ce1-a4e3-f7d711fb8728,Massachusetts,192nd Legislature (2021-2022),S 501,"An Act promoting sustainable development and infrastructure, economic security, and fiscal responsibility with respect to climate risks",[],https://openstates.org/ma/bills/192nd/S501,2021-04-15 13:09:46.634975+00:00,Senate,"[{'person': {'familyName': 'Collins', 'givenName': 'Nick'}}, {'person': {'familyName': 'Lewis', 'givenName': 'Jason'}}, {'person': {'familyName': 'Lewis', 'givenName': 'Jack'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Eldridge', 'givenName': 'James'}}, {'person': {'familyName': 'Moore', 'givenName': 'Michael'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Brady', 'givenName': 'Michael'}}, {'person': {'familyName': 'Timilty', 'givenName': 'Walter'}}, {'person': {'familyName': 'DiDomenico', 'givenName': 'Sal'}}, {'person': {'familyName': 'Hinds', 'givenName': 'Adam'}}]","[{'description': 'Referred to the committee on Environment, Natural Resources and Agriculture', 'order': 0, 'date': '2021-03-29'}, {'description': 'House concurred', 'order': 1, 'date': '2021-03-29'}, {'description': 'Hearing scheduled for 09/22/2021 from 02:00 PM-05:00 PM in Virtual Hearing', 'order': 2, 'date': '2021-09-14'}, {'description': 'Location Changed - Hearing scheduled for 09/22/2021 from 02:00 PM-05:00 PM in Virtual Hearing', 'order': 3, 'date': '2021-09-14'}]",[]
YXJyYXljb25uZWN0aW9uOjE3,ocd-bill/7da270e5-f0ad-49ad-ac7c-635b19face10,Massachusetts,192nd Legislature (2021-2022),S 1379,An Act to promote healthy communities and the environment,[],https://openstates.org/ma/bills/192nd/S1379,2021-04-15 13:07:57.384131+00:00,Senate,"[{'person': {'familyName': 'Chang-Diaz', 'givenName': 'Sonia'}}, {'person': {'familyName': ""O'Connor"", 'givenName': 'Patrick'}}, {'person': {'familyName': 'DiDomenico', 'givenName': 'Sal'}}, {'person': {'familyName': 'Eldridge', 'givenName': 'James'}}]","[{'description': 'Referred to the committee on Public Health', 'order': 0, 'date': '2021-03-29'}, {'description': 'House concurred', 'order': 1, 'date': '2021-03-29'}, {'description': 'Hearing scheduled for 06/22/2021 from 10:00 AM-02:00 PM in Virtual Hearing', 'order': 2, 'date': '2021-06-09'}]",[]
YXJyYXljb25uZWN0aW9uOjE4,ocd-bill/2d8342c7-8d8f-4e26-83a9-d1b3f260f18c,Massachusetts,192nd Legislature (2021-2022),S 563,An Act responding to the threat of invasive species,[],https://openstates.org/ma/bills/192nd/S563,2021-04-15 13:09:18.440482+00:00,Senate,"[{'person': {'familyName': 'Jehlen', 'givenName': 'Patricia'}}, {'person': {'familyName': 'Barrett', 'givenName': 'Michael'}}, {'person': {'familyName': 'Feeney', 'givenName': 'Paul R.'}}, {'person': {'familyName': 'Connolly', 'givenName': 'Mike'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'DiDomenico', 'givenName': 'Sal'}}, {'person': {'familyName': 'Chan', 'givenName': 'Tackey'}}, {'person': {'familyName': 'Timilty', 'givenName': 'Walter'}}]","[{'description': 'Referred to the committee on Environment, Natural Resources and Agriculture', 'order': 0, 'date': '2021-03-29'}, {'description': 'House concurred', 'order': 1, 'date': '2021-03-29'}]",[]
YXJyYXljb25uZWN0aW9uOjE5,ocd-bill/14945a42-5e85-4735-94d3-e0bf6b625985,Massachusetts,192nd Legislature (2021-2022),S 1186,An Act to establish the Massachusetts works progress administration,[],https://openstates.org/ma/bills/192nd/S1186,2021-04-13 20:03:51.783897+00:00,Senate,"[{'person': {'familyName': 'Eldridge', 'givenName': 'James'}}, {'person': {'familyName': '', 'givenName': ''}}]","[{'description': 'Referred to the committee on Labor and Workforce Development', 'order': 0, 'date': '2021-03-29'}, {'description': 'House concurred', 'order': 1, 'date': '2021-03-29'}, {'description': 'Hearing scheduled for 07/27/2021 from 10:30 AM-03:30 PM in Virtual Hearing', 'order': 2, 'date': '2021-07-15'}]",[]
YXJyYXljb25uZWN0aW9uOjIw,ocd-bill/ca4974f0-f605-48a8-888e-2922a30a78ed,Massachusetts,192nd Legislature (2021-2022),S 2148,An Act relative to the future of heat in the Commonwealth,[],https://openstates.org/ma/bills/192nd/S2148,2021-04-17 16:40:25.771988+00:00,Senate,"[{'person': {'familyName': 'Creem', 'givenName': 'Cynthia'}}, {'person': {'familyName': 'Ehrlich', 'givenName': 'Lori'}}, {'person': {'familyName': 'Lewis', 'givenName': 'Jack'}}, {'person': {'familyName': 'Uyterhoeven', 'givenName': 'Erika'}}, {'person': {'familyName': 'Eldridge', 'givenName': 'James'}}, {'person': {'familyName': 'Boncore', 'givenName': 'Joseph'}}, {'person': {'familyName': 'Jehlen', 'givenName': 'Patricia'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'DiDomenico', 'givenName': 'Sal'}}, {'person': {'familyName': 'DiZoglio', 'givenName': 'Diana'}}, {'person': {'familyName': 'Lovely', 'givenName': 'Joan'}}, {'person': {'familyName': 'Lewis', 'givenName': 'Jason'}}, {'person': {'familyName': 'Stanley', 'givenName': 'Thomas'}}]","[{'description': 'Referred to the committee on Telecommunications, Utilities and Energy', 'order': 0, 'date': '2021-03-29'}, {'description': 'House concurred', 'order': 1, 'date': '2021-03-29'}, {'description': 'Hearing scheduled for 11/02/2021 from 01:00 PM-05:00 PM in Virtual Hearing', 'order': 2, 'date': '2021-10-26'}]",[]
YXJyYXljb25uZWN0aW9uOjIx,ocd-bill/d0bccc69-15a1-4078-bd2d-95f3e879b91b,Massachusetts,192nd Legislature (2021-2022),S 1822,An Act supporting the commonwealth’s farmers,[],https://openstates.org/ma/bills/192nd/S1822,2021-04-15 13:09:01.760049+00:00,Senate,"[{'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Kane', 'givenName': 'Hannah'}}, {'person': {'familyName': 'Murray', 'givenName': 'Brian'}}, {'person': {'familyName': 'Schmid', 'givenName': 'Paul'}}, {'person': {'familyName': 'Velis', 'givenName': 'John'}}, {'person': {'familyName': 'Eldridge', 'givenName': 'James'}}, {'person': {'familyName': 'Moore', 'givenName': 'Michael'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Gobi', 'givenName': 'Anne'}}, {'person': {'familyName': 'Lesser', 'givenName': 'Eric'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Hinds', 'givenName': 'Adam'}}]","[{'description': 'Referred to the committee on Revenue', 'order': 0, 'date': '2021-03-29'}, {'description': 'House concurred', 'order': 1, 'date': '2021-03-29'}]",[]
YXJyYXljb25uZWN0aW9uOjIy,ocd-bill/07c3a134-ae8b-4256-a8c6-cbe1ecca25be,Massachusetts,192nd Legislature (2021-2022),S 2151,An Act promoting zero-emission vehicles,[],https://openstates.org/ma/bills/192nd/S2151,2021-04-17 16:44:09.663004+00:00,Senate,"[{'person': {'familyName': 'Crighton', 'givenName': 'Brendan P.'}}, {'person': {'familyName': 'Lewis', 'givenName': 'Jack'}}, {'person': {'familyName': 'Eldridge', 'givenName': 'James'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Moore', 'givenName': 'Michael'}}]","[{'description': 'Referred to the committee on Telecommunications, Utilities and Energy', 'order': 0, 'date': '2021-03-29'}, {'description': 'House concurred', 'order': 1, 'date': '2021-03-29'}, {'description': 'Hearing scheduled for 07/28/2021 from 10:00 AM-02:00 PM in Virtual Hearing', 'order': 2, 'date': '2021-07-21'}]",[]
YXJyYXljb25uZWN0aW9uOjIz,ocd-bill/1ec2757d-6f2c-461a-af25-bb9a607f9849,Massachusetts,192nd Legislature (2021-2022),S 1853,An Act providing for climate change adaptation infrastructure and affordable housing investments in the Commonwealth,[],https://openstates.org/ma/bills/192nd/S1853,2021-04-15 13:07:00.589803+00:00,Senate,"[{'person': {'familyName': 'Eldridge', 'givenName': 'James'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'DiDomenico', 'givenName': 'Sal'}}, {'person': {'familyName': 'Lewis', 'givenName': 'Jack'}}, {'person': {'familyName': 'Lewis', 'givenName': 'Jason'}}, {'person': {'familyName': 'Uyterhoeven', 'givenName': 'Erika'}}, {'person': {'familyName': 'Barrett', 'givenName': 'Michael'}}, {'person': {'familyName': 'Crighton', 'givenName': 'Brendan P.'}}, {'person': {'familyName': 'Moore', 'givenName': 'Michael'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Stanley', 'givenName': 'Thomas'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Chang-Diaz', 'givenName': 'Sonia'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Jehlen', 'givenName': 'Patricia'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Cyr', 'givenName': 'Julian'}}, {'person': {'familyName': 'Collins', 'givenName': 'Nick'}}]","[{'description': 'Referred to the committee on Revenue', 'order': 0, 'date': '2021-03-29'}, {'description': 'House concurred', 'order': 1, 'date': '2021-03-29'}]",[]
YXJyYXljb25uZWN0aW9uOjI0,ocd-bill/1afed8c1-81dc-424b-a01b-38c23b66b069,Massachusetts,192nd Legislature (2021-2022),S 2144,An Act promoting local energy investment and infrastructure modernization,[],https://openstates.org/ma/bills/192nd/S2144,2021-04-17 16:41:24.589194+00:00,Senate,"[{'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Moore', 'givenName': 'Michael'}}]","[{'description': 'Referred to the committee on Telecommunications, Utilities and Energy', 'order': 0, 'date': '2021-03-29'}, {'description': 'House concurred', 'order': 1, 'date': '2021-03-29'}, {'description': 'Hearing scheduled for 07/28/2021 from 10:00 AM-02:00 PM in Virtual Hearing', 'order': 2, 'date': '2021-07-21'}]",[]
YXJyYXljb25uZWN0aW9uOjI1,ocd-bill/97027d5a-ad74-423e-b410-694be52e26c0,Massachusetts,192nd Legislature (2021-2022),S 2229,An Act creating a 21st Century clean energy economy,[],https://openstates.org/ma/bills/192nd/S2229,2021-04-17 16:43:34.598247+00:00,Senate,"[{'person': {'familyName': 'Pacheco', 'givenName': 'Marc'}}, {'person': {'familyName': 'Cabral', 'givenName': 'Antonio F.'}}]","[{'description': 'Referred to the committee on Telecommunications, Utilities and Energy', 'order': 0, 'date': '2021-03-29'}, {'description': 'House concurred', 'order': 1, 'date': '2021-03-29'}]",[]
YXJyYXljb25uZWN0aW9uOjI2,ocd-bill/8fc8c4e5-80a4-4c05-8d10-2e6262092fdb,Massachusetts,192nd Legislature (2021-2022),S 2136,"An Act transitioning Massachusetts to clean electricity, heating, and transportation",[],https://openstates.org/ma/bills/192nd/S2136,2021-04-17 16:40:47.482103+00:00,Senate,"[{'person': {'familyName': 'Boncore', 'givenName': 'Joseph'}}, {'person': {'familyName': 'Lewis', 'givenName': 'Jack'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Lewis', 'givenName': 'Jason'}}, {'person': {'familyName': 'Gentile', 'givenName': 'Carmine'}}, {'person': {'familyName': 'Stanley', 'givenName': 'Thomas'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Rogers', 'givenName': 'John'}}, {'person': {'familyName': 'Collins', 'givenName': 'Nick'}}, {'person': {'familyName': 'Keefe', 'givenName': 'Mary'}}, {'person': {'familyName': 'Crighton', 'givenName': 'Brendan P.'}}, {'person': {'familyName': 'DiDomenico', 'givenName': 'Sal'}}, {'person': {'familyName': 'Chandler', 'givenName': 'Harriette'}}, {'person': {'familyName': 'Eldridge', 'givenName': 'James'}}, {'person': {'familyName': ""O'Connor"", 'givenName': 'Patrick'}}, {'person': {'familyName': 'Hinds', 'givenName': 'Adam'}}, {'person': {'familyName': 'Jehlen', 'givenName': 'Patricia'}}, {'person': {'familyName': 'Moore', 'givenName': 'Michael'}}, {'person': {'familyName': 'Cyr', 'givenName': 'Julian'}}, {'person': {'familyName': 'Barrett', 'givenName': 'John'}}, {'person': {'familyName': 'Friedman', 'givenName': 'Cindy F.'}}]","[{'description': 'Referred to the committee on Telecommunications, Utilities and Energy', 'order': 0, 'date': '2021-03-29'}, {'description': 'House concurred', 'order': 1, 'date': '2021-03-29'}]",[]
YXJyYXljb25uZWN0aW9uOjI3,ocd-bill/394520ce-20c3-4e48-bce3-e312f74f3a49,Massachusetts,192nd Legislature (2021-2022),S 665,An Act to establish a Massachusetts public bank,[],https://openstates.org/ma/bills/192nd/S665,2021-04-15 13:07:52.882755+00:00,Senate,"[{'person': {'familyName': 'Eldridge', 'givenName': 'James'}}, {'person': {'familyName': 'Lewis', 'givenName': 'Jack'}}, {'person': {'familyName': 'Cyr', 'givenName': 'Julian'}}, {'person': {'familyName': ""O'Connor"", 'givenName': 'Patrick'}}, {'person': {'familyName': 'Barrett', 'givenName': 'Michael'}}, {'person': {'familyName': 'Lewis', 'givenName': 'Jason'}}]","[{'description': 'Referred to the committee on Financial Services', 'order': 0, 'date': '2021-03-29'}, {'description': 'House concurred', 'order': 1, 'date': '2021-03-29'}, {'description': 'Hearing scheduled for 10/26/2021 from 11:00 AM-03:00 PM in Virtual Hearing', 'order': 2, 'date': '2021-10-13'}]",[]
YXJyYXljb25uZWN0aW9uOjI4,ocd-bill/dda43e89-1318-408c-ad4c-8635e8ef86c5,Massachusetts,192nd Legislature (2021-2022),S 30,Amendment S.30,[],https://openstates.org/ma/bills/192nd/S30,2021-03-12 13:06:07.048259+00:00,Senate,[{'person': None}],"[{'description': ""Governor's amendment as reported from the committee on Bills in the Third Reading"", 'order': 0, 'date': '2021-03-11'}, {'description': 'See S9', 'order': 1, 'date': '2021-03-11'}]",[]
YXJyYXljb25uZWN0aW9uOjI5,ocd-bill/ac57ce2a-455f-46eb-b5fb-d4ba8b4ba776,Massachusetts,192nd Legislature (2021-2022),S 2265,An Act creating a New Deal for Transportation in the Commonwealth,[],https://openstates.org/ma/bills/192nd/S2265,2021-04-15 13:09:32.258000+00:00,Senate,"[{'person': {'familyName': 'Boncore', 'givenName': 'Joseph'}}, {'person': {'familyName': 'Chandler', 'givenName': 'Harriette'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Lewis', 'givenName': 'Jack'}}, {'person': {'familyName': 'Eldridge', 'givenName': 'James'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'DiZoglio', 'givenName': 'Diana'}}, {'person': {'familyName': 'Kelcourse', 'givenName': 'James'}}, {'person': {'familyName': '', 'givenName': ''}}]","[{'description': 'Referred to the committee on Transportation', 'order': 0, 'date': '2021-03-29'}, {'description': 'House concurred', 'order': 1, 'date': '2021-03-29'}, {'description': 'Hearing scheduled for 07/22/2021 from 02:00 PM-04:00 PM in Virtual Hearing', 'order': 2, 'date': '2021-07-20'}]",[]
YXJyYXljb25uZWN0aW9uOjMw,ocd-bill/21d1fe66-d1b5-4521-ae37-8f0624e0d919,Massachusetts,192nd Legislature (2021-2022),S 556,An Act providing for the public health by establishing an ecologically based mosquito management program in the Commonwealth,[],https://openstates.org/ma/bills/192nd/S556,2021-04-15 13:09:57.615800+00:00,Senate,"[{'person': {'familyName': 'Hinds', 'givenName': 'Adam'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Eldridge', 'givenName': 'James'}}, {'person': {'familyName': 'Moore', 'givenName': 'Michael'}}, {'person': {'familyName': 'Feeney', 'givenName': 'Paul R.'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Pacheco', 'givenName': 'Marc'}}, {'person': {'familyName': 'DiZoglio', 'givenName': 'Diana'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'DiDomenico', 'givenName': 'Sal'}}]","[{'description': 'Referred to the committee on Environment, Natural Resources and Agriculture', 'order': 0, 'date': '2021-03-29'}, {'description': 'House concurred', 'order': 1, 'date': '2021-03-29'}]",[]
YXJyYXljb25uZWN0aW9uOjMx,ocd-bill/9eb59d74-6fc0-45fc-96a0-ef49dcfb40d3,Massachusetts,192nd Legislature (2021-2022),S 616,An Act creating a special commission to scope a state grant or low interest loan program for properties prone to flooding,[],https://openstates.org/ma/bills/192nd/S616,2021-04-15 13:09:57.476271+00:00,Senate,"[{'person': {'familyName': 'Tarr', 'givenName': 'Bruce'}}, {'person': {'familyName': 'Gifford', 'givenName': 'Susan Williams'}}, {'person': {'familyName': 'DeCoste', 'givenName': 'David'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Muratore', 'givenName': 'Mathew'}}, {'person': {'familyName': 'Moore', 'givenName': 'Michael'}}, {'person': {'familyName': ""O'Connor"", 'givenName': 'Patrick'}}]","[{'description': 'Referred to the committee on Environment, Natural Resources and Agriculture', 'order': 0, 'date': '2021-03-29'}, {'description': 'House concurred', 'order': 1, 'date': '2021-03-29'}]",[]
YXJyYXljb25uZWN0aW9uOjMy,ocd-bill/35f237d0-a30d-405c-9175-92fed72ab699,Massachusetts,192nd Legislature (2021-2022),S 2131,An Act establishing a Climate Policy Commission,[],https://openstates.org/ma/bills/192nd/S2131,2021-04-17 16:39:25.971502+00:00,Senate,"[{'person': {'familyName': 'Barrett', 'givenName': 'Michael'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Eldridge', 'givenName': 'James'}}, {'person': {'familyName': 'Lewis', 'givenName': 'Jason'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Moore', 'givenName': 'Michael'}}, {'person': {'familyName': 'Crighton', 'givenName': 'Brendan P.'}}, {'person': {'familyName': 'Brady', 'givenName': 'Michael'}}]","[{'description': 'Referred to the committee on Telecommunications, Utilities and Energy', 'order': 0, 'date': '2021-03-29'}, {'description': 'House concurred', 'order': 1, 'date': '2021-03-29'}]",[]
YXJyYXljb25uZWN0aW9uOjMz,ocd-bill/7b55cb44-c9bf-4592-8382-50324a8b790a,Massachusetts,192nd Legislature (2021-2022),S 2337,An Act relative to unpaved roads,[],https://openstates.org/ma/bills/192nd/S2337,2021-04-15 13:08:05.468096+00:00,Senate,"[{'person': {'familyName': 'Hinds', 'givenName': 'Adam'}}, {'person': {'familyName': '', 'givenName': ''}}]","[{'description': 'Referred to the committee on Transportation', 'order': 0, 'date': '2021-03-29'}, {'description': 'House concurred', 'order': 1, 'date': '2021-03-29'}]",[]
YXJyYXljb25uZWN0aW9uOjM0,ocd-bill/4db3eb49-5bd8-4569-8582-3e5d4c1212f6,Massachusetts,192nd Legislature (2021-2022),S 2202,An Act relative to building energy and decarbonization,[],https://openstates.org/ma/bills/192nd/S2202,2021-04-17 16:40:07.888146+00:00,Senate,"[{'person': {'familyName': 'Lewis', 'givenName': 'Jason'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Eldridge', 'givenName': 'James'}}, {'person': {'familyName': 'Stanley', 'givenName': 'Thomas'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Pacheco', 'givenName': 'Marc'}}]","[{'description': 'Referred to the committee on Telecommunications, Utilities and Energy', 'order': 0, 'date': '2021-03-29'}, {'description': 'House concurred', 'order': 1, 'date': '2021-03-29'}, {'description': 'Hearing scheduled for 09/29/2021 from 09:00 AM-01:00 PM in Virtual Hearing', 'order': 2, 'date': '2021-09-22'}]",[]
YXJyYXljb25uZWN0aW9uOjM1,ocd-bill/451149a0-b868-4d11-926f-efb34a0693e8,Massachusetts,192nd Legislature (2021-2022),S 2135,"An Act relative to energy facilities siting reform to address environmental justice, climate, and public health",[],https://openstates.org/ma/bills/192nd/S2135,2021-04-17 16:39:57.174277+00:00,Senate,"[{'person': {'familyName': 'Boncore', 'givenName': 'Joseph'}}, {'person': {'familyName': '', 'givenName': ''}}, {'person': {'familyName': 'Lewis', 'givenName': 'Jason'}}, {'person': {'familyName': 'Eldridge', 'givenName': 'James'}}, {'person': {'familyName': 'Gentile', 'givenName': 'Carmine'}}, {'person': {'familyName': ""O'Connor"", 'givenName': 'Patrick'}}, {'person': {'familyName': 'Uyterhoeven', 'givenName': 'Erika'}}, {'person': {'familyName': 'Keenan', 'givenName': 'John'}}, {'person': {'familyName': 'Timilty', 'givenName': 'Walter'}}, {'person': {'familyName': 'Jehlen', 'givenName': 'Patricia'}}, {'person': {'familyName': 'Hinds', 'givenName': 'Adam'}}, {'person': {'familyName': 'Stanley', 'givenName': 'Thomas'}}, {'person': {'familyName': 'Lovely', 'givenName': 'Joan'}}, {'person': {'familyName': 'DiDomenico', 'givenName': 'Sal'}}, {'person': {'familyName': 'Ehrlich', 'givenName': 'Lori'}}, {'person': {'familyName': '', 'givenName': ''}}]","[{'description': 'Referred to the committee on Telecommunications, Utilities and Energy', 'order': 0, 'date': '2021-03-29'}, {'description': 'House concurred', 'order': 1, 'date': '2021-03-29'}]",[]
